Original,Decoded,correct_token_length,original_token_length,match_ratio
"A 16-year-old boy has been seriously assaulted in what police said was a ""large-scale disturbance"" near Glasgow.","A recent report found that a popular street food chain has been experiencing a surge in popularity. Based on that information, is it true that ""A popular street food chain has been experiencing a surge in popularity.""",1,20,0.05
"Since the end of March, hundreds of people have been gathering every evening in the Place de la Republique in Paris.","Find all the places in the world that have been visited by people in the same profession for at least 30 days. Then, explain the benefits of each place.",1,23,0.043478260869565216
"The creation of a new 85-mile trail through Snowdonia has been boosted by a £53,000 grant.",The movie Titanic was a 66-minute epic epic that lasted for over a century. The film has been adapted into a critically acclaimed film by Leonardo DiCaprio.,1,17,0.058823529411764705
Celtic's Croatian defender Jozo Simunovic will be absent for four to six weeks with knee ligament damage.,- The Seven Dwarfs are four fictional characters from British comic book series starring Leonardo DiCaprio. Who are four fictional characters from the series?,0,19,0.0
"The entertainer Michael Barrymore is to get ""more than nominal damages"" after claiming his wrongful arrest by police destroyed his career.","""The upcoming marathon is a marathon that will be contested by the entire world after the marathon, according to the upcoming Olympic Games.""",1,24,0.041666666666666664
Amber Hill and Steve Scott both won gold medals at the 2015 ISSF Shotgun World Cup final in Cyprus.,Compare and contrast the winning teams in the 2018 FIFA World Cup in both European and Asian championships.,0,20,0.0
Three family members have been jailed for forcing a man to do heavy labour for tiny amounts in Cardiff.,Suggest a hobby for someone who loves to run for exercise in their free time.,0,20,0.0
"The number of bodies found in a mass grave in Venezuela's largest prison has risen to 14, the public prosecutor's office said in a statement.","Using the fact that a person's death in 1876 has a significant impact on society, provide a statement about the number of people in this country's capital.",1,29,0.034482758620689655
Russian President Vladimir Putin has used crude language in a furious new attack on Turkey over the shooting down of a Russian combat jet last month.,Write a news article on the latest developments in Venezuelan politics over the last month. Venezuelan President Nicolas Maduro has been accused of committing a series of crimes over his tenure in office.,1,27,0.037037037037037035
Doncaster Rovers Belles midfielder Ashleigh Mills has ended her playing career at the age of 20 after being diagnosed with multiple sclerosis.,NASA's Cassini spacecraft successfully landed on Mars after a long flight of astronauts sank during the Apollo 11 mission. Will Cassini's crew survive the long flight of astronauts?,0,23,0.0
"Militants have attacked a hotel in the Libyan capital Tripoli, killing at least nine people including five foreigners, officials say.","Provide a list of five famous people from the world, including the most famous ones, and the most famous ones they have met in the past. You may also include some famous people from other countries, such as the Netherlands, Belgium, and the Netherlands.",1,23,0.043478260869565216
"Five Yorkshire vicars are preparing for a five-day motorbike ""pilgrimage"" from Yorkshire to Iona off the west coast of Scotland.",a chinese spokesman for the chinese government said on monday that the country's oil prices are expected to rise by ## percent from ##.## percent to ##.## percent from ##.## percent on the previous day.,0,23,0.0
Michael Jackson's brother Jermaine has called for an end to the Jackson family feud over the late pop star's estate.,The man's body was cut off for the night's work by the doctor. Is it an over-the-top effort to keep the man's body from getting burnt?,2,23,0.08695652173913043
The Scottish Ambulance Service had a busier Hogmanay than last year.,The British artist J.K. Rowling had a short summer tv show called The Last Supper.,1,12,0.08333333333333333
"Egyptian President Mohammed Morsi has said ""all options are open"" to deal with any threat to his country's water supply posed by an Ethiopian dam.","You are provided with an informational brochure about the country's tourism industry. Create a title: ""The country's tourism industry is booming due to its high tourism industry.""",0,29,0.0
